,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
259,athens,2023-09-17,28.8,22.5,25.4,28.1,22.5,25.2,12.0,43.6,0.0,0,0.0,,0.0,0.0,39.7,27.9,9.9,1016.7,31.9,10.0,0.0,0.0,0,10,2023-09-17T07:08:05,2023-09-17T19:30:45,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
260,athens,2023-09-18,26.5,22.4,24.3,26.5,22.4,24.3,12.8,49.2,0.0,0,0.0,,0.0,0.0,59.4,36.4,5.9,1015.7,29.4,10.0,0.0,0.0,0,10,2023-09-18T07:08:57,2023-09-18T19:29:11,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
261,athens,2023-09-19,27.4,21.5,23.8,27.2,21.5,23.8,12.2,48.5,0.0,0,0.0,,0.0,0.0,44.6,31.2,6.4,1015.2,25.7,10.0,0.0,0.0,0,10,2023-09-19T07:09:48,2023-09-19T19:27:37,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
262,athens,2023-09-20,29.0,17.3,23.6,28.2,17.3,23.4,11.4,47.2,0.0,0,0.0,,0.0,0.0,24.8,16.8,63.3,1016.0,24.7,10.0,0.0,0.0,0,10,2023-09-20T07:10:39,2023-09-20T19:26:03,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
263,athens,2023-09-21,29.5,18.4,24.3,28.7,18.4,24.1,13.7,53.7,0.0,0,0.0,,0.0,0.0,21.6,15.9,68.0,1016.0,22.9,10.0,0.0,0.0,0,10,2023-09-21T07:11:31,2023-09-21T19:24:29,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
264,athens,2023-09-22,31.4,17.9,25.0,31.2,17.9,25.0,15.6,57.6,0.0,0,0.0,,0.0,0.0,28.8,12.2,198.9,1016.4,9.0,10.0,0.0,0.0,0,10,2023-09-22T07:12:23,2023-09-22T19:22:55,0.25,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
265,athens,2023-09-23,33.0,19.9,26.1,32.5,19.9,26.1,15.8,55.7,0.0,0,0.0,,0.0,0.0,27.0,12.1,147.2,1015.6,0.0,10.0,0.0,0.0,0,10,2023-09-23T07:13:15,2023-09-23T19:21:21,0.29,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
266,athens,2023-09-24,32.0,20.3,25.7,32.0,20.3,25.8,15.9,56.0,0.0,0,0.0,,0.0,0.0,28.4,8.5,65.6,1012.1,47.3,10.0,0.0,0.0,0,10,2023-09-24T07:14:06,2023-09-24T19:19:47,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
267,athens,2023-09-25,29.3,21.9,24.8,29.6,21.9,25.0,17.2,63.3,0.0,0,0.0,rain,0.0,0.0,43.3,23.6,56.6,1010.6,51.9,10.0,0.0,0.0,0,30,2023-09-25T07:14:59,2023-09-25T19:18:13,0.36,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
268,athens,2023-09-26,27.3,20.8,24.1,28.1,20.8,24.3,16.9,64.3,0.0,0,0.0,rain,0.0,0.0,38.5,23.2,39.4,1010.7,49.3,10.0,0.0,0.0,0,30,2023-09-26T07:15:51,2023-09-26T19:16:40,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
269,athens,2023-09-27,23.7,17.8,21.2,23.7,17.8,21.2,15.9,72.2,18.445,100,16.67,rain,0.0,0.0,48.0,26.1,356.4,1011.6,67.6,9.6,0.0,0.0,0,30,2023-09-27T07:16:43,2023-09-27T19:15:06,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
270,athens,2023-09-28,25.0,19.4,21.7,25.0,19.4,21.7,15.6,69.0,0.1,100,4.17,rain,0.0,0.0,29.3,22.9,356.9,1014.5,48.0,10.0,0.0,0.0,0,10,2023-09-28T07:17:36,2023-09-28T19:13:33,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
271,athens,2023-09-29,26.4,18.4,22.0,26.4,18.4,22.0,14.4,63.3,1.715,100,4.17,rain,0.0,0.0,27.6,19.7,5.9,1017.5,42.9,10.0,0.0,0.0,0,10,2023-09-29T07:18:29,2023-09-29T19:12:00,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
272,athens,2023-09-30,26.1,17.9,22.5,26.1,17.9,22.5,12.5,54.5,0.0,0,0.0,,0.0,0.0,34.9,17.4,351.4,1016.7,52.5,10.0,0.0,0.0,0,10,2023-09-30T07:19:22,2023-09-30T19:10:27,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
273,athens,2023-10-01,28.4,20.1,23.6,27.3,20.1,23.3,10.5,45.6,0.0,0,0.0,,0.0,0.0,42.1,17.4,352.1,1016.7,29.2,10.0,0.0,0.0,0,10,2023-10-01T07:20:15,2023-10-01T19:08:55,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
274,athens,2023-10-02,25.9,18.7,22.6,25.9,18.7,22.6,11.9,51.0,0.0,0,0.0,,0.0,0.0,36.7,20.2,358.2,1019.2,34.6,10.0,0.0,0.0,0,10,2023-10-02T07:21:08,2023-10-02T19:07:23,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
275,athens,2023-10-03,24.3,19.3,21.3,24.3,19.3,21.3,10.9,52.1,0.0,0,0.0,,0.0,0.0,55.4,28.8,3.3,1022.4,30.6,10.0,0.0,0.0,0,10,2023-10-03T07:22:02,2023-10-03T19:05:51,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
276,athens,2023-10-04,25.4,16.8,20.7,25.4,16.8,20.7,10.5,52.8,0.0,0,0.0,,0.0,0.0,30.2,19.1,359.2,1022.3,23.0,10.0,0.0,0.0,0,10,2023-10-04T07:22:56,2023-10-04T19:04:20,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
277,athens,2023-10-05,25.6,14.8,20.1,25.6,14.8,20.1,10.8,56.7,0.0,0,0.0,,0.0,0.0,34.1,21.0,6.5,1021.7,17.9,10.0,0.0,0.0,0,10,2023-10-05T07:23:50,2023-10-05T19:02:49,0.69,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
278,athens,2023-10-06,26.6,15.3,21.1,26.6,15.3,21.1,10.8,53.0,0.0,0,0.0,,0.0,0.0,28.4,20.8,12.5,1020.4,29.4,10.0,0.0,0.0,0,10,2023-10-06T07:24:45,2023-10-06T19:01:18,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
279,athens,2023-10-07,25.7,19.8,22.4,25.7,19.8,22.4,12.4,53.4,0.0,0,0.0,,0.0,0.0,48.6,29.3,1.8,1020.3,31.5,10.0,0.0,0.0,0,10,2023-10-07T07:25:39,2023-10-07T18:59:49,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
280,athens,2023-10-08,27.1,17.0,21.7,26.8,17.0,21.7,11.3,52.7,0.0,0,0.0,,0.0,0.0,27.4,11.1,263.0,1018.0,18.9,10.0,0.0,0.0,0,10,2023-10-08T07:26:34,2023-10-08T18:58:19,0.79,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
281,athens,2023-10-09,26.9,16.5,22.0,26.7,16.5,22.0,12.2,55.4,0.0,0,0.0,,0.0,0.0,45.4,23.5,14.5,1018.8,23.3,10.0,0.0,0.0,0,10,2023-10-09T07:27:30,2023-10-09T18:56:50,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
282,athens,2023-10-10,26.4,14.8,20.6,26.4,14.8,20.6,14.3,68.0,0.0,0,0.0,,0.0,0.0,25.9,12.3,46.0,1018.6,26.1,10.0,0.0,0.0,0,10,2023-10-10T07:28:25,2023-10-10T18:55:22,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
283,athens,2023-10-11,22.9,18.7,20.5,22.9,18.7,20.5,10.7,54.3,0.0,0,0.0,,0.0,0.0,56.2,29.3,13.7,1021.3,37.7,10.0,0.0,0.0,0,10,2023-10-11T07:29:21,2023-10-11T18:53:54,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
284,athens,2023-10-12,23.0,16.6,19.6,23.0,16.6,19.6,8.9,50.5,0.0,0,0.0,,0.0,0.0,44.6,27.9,11.4,1021.4,19.7,10.0,0.0,0.0,0,10,2023-10-12T07:30:17,2023-10-12T18:52:27,0.92,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
285,athens,2023-10-13,,11.8,18.1,25.0,11.8,18.1,8.2,54.2,0.0,0,0.0,,0.0,0.0,21.6,12.8,193.2,1020.5,0.0,10.0,0.0,0.0,0,10,2023-10-13T07:31:14,2023-10-13T18:51:01,0.96,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
286,athens,2023-10-14,25.5,14.3,19.6,25.5,14.3,19.6,11.0,59.3,0.0,0,0.0,,0.0,0.0,24.1,14.7,37.3,1016.6,48.4,10.0,0.0,0.0,0,10,2023-10-14T07:32:11,2023-10-14T18:49:35,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
287,athens,2023-10-15,25.9,13.8,19.9,25.9,13.8,19.9,14.0,70.2,0.0,0,0.0,,0.0,0.0,24.8,17.5,188.0,1012.2,21.9,10.0,0.0,0.0,0,10,2023-10-15T07:33:08,2023-10-15T18:48:10,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
288,athens,2023-10-16,26.8,16.4,21.0,26.9,16.4,21.0,14.4,67.5,0.0,0,0.0,,0.0,0.0,44.4,22.9,33.5,1012.7,20.8,10.0,0.0,0.0,0,10,2023-10-16T07:34:06,2023-10-16T18:46:46,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
289,athens,2023-10-17,22.9,16.9,19.4,22.9,16.9,19.4,12.0,63.0,0.0,0,0.0,,0.0,0.0,37.8,19.0,57.3,1017.9,50.4,10.0,0.0,0.0,0,10,2023-10-17T07:35:04,2023-10-17T18:45:23,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
290,athens,2023-10-18,21.9,16.5,19.0,21.9,16.5,19.0,14.3,75.0,1.392,100,8.33,rain,0.0,0.0,43.2,22.4,18.0,1015.0,62.8,10.0,0.0,0.0,0,10,2023-10-18T07:36:02,2023-10-18T18:44:01,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
291,athens,2023-10-19,23.0,15.4,19.2,23.0,15.4,19.2,12.8,67.2,0.0,0,0.0,,0.0,0.0,34.1,13.9,148.4,1016.7,50.6,10.0,0.0,0.0,0,10,2023-10-19T07:37:01,2023-10-19T18:42:39,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
292,athens,2023-10-20,25.3,16.3,20.4,25.3,16.3,20.4,16.2,77.6,0.0,0,0.0,,0.0,0.0,33.5,16.8,203.9,1015.4,39.2,10.0,0.0,0.0,0,10,2023-10-20T07:37:59,2023-10-20T18:41:18,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
293,athens,2023-10-21,26.3,16.7,21.8,26.3,16.7,21.8,17.2,76.3,0.0,0,0.0,,0.0,0.0,32.0,17.3,203.2,1017.2,40.7,9.7,0.0,0.0,0,5,2023-10-21T07:38:59,2023-10-21T18:39:59,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
294,athens,2023-10-22,27.1,19.5,22.5,27.7,19.5,22.5,17.7,75.5,0.0,0,0.0,,0.0,0.0,31.3,12.7,197.6,1017.4,40.7,10.0,0.0,0.0,0,5,2023-10-22T07:39:58,2023-10-22T18:38:40,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
295,athens,2023-10-23,26.4,16.8,21.3,26.4,16.8,21.3,17.2,77.9,0.0,0,0.0,,0.0,0.0,25.6,12.7,104.5,1017.1,32.4,9.7,0.0,0.0,0,10,2023-10-23T07:40:59,2023-10-23T18:37:22,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
296,athens,2023-10-24,26.8,17.4,21.3,27.3,17.4,21.3,16.5,76.1,0.0,0,0.0,,0.0,0.0,25.9,10.1,153.8,1016.4,49.0,8.2,0.0,0.0,0,10,2023-10-24T07:41:59,2023-10-24T18:36:06,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
297,athens,2023-10-25,25.5,15.8,20.7,25.5,15.8,20.7,16.6,77.9,0.0,0,0.0,,0.0,0.0,28.4,15.3,203.6,1013.3,34.6,9.9,0.0,0.0,0,10,2023-10-25T07:43:00,2023-10-25T18:34:50,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
298,athens,2023-10-26,25.5,18.9,21.8,25.5,18.9,21.8,16.9,74.0,0.0,0,0.0,,0.0,0.0,40.0,12.2,182.2,1010.1,40.1,9.9,0.0,0.0,0,30,2023-10-26T07:44:01,2023-10-26T18:33:36,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
299,athens,2023-10-27,26.0,17.4,21.5,26.0,17.4,21.5,16.4,74.1,0.0,0,0.0,,0.0,0.0,31.3,21.6,211.7,1009.3,31.9,10.0,0.0,0.0,0,10,2023-10-27T07:45:02,2023-10-27T18:32:22,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
300,athens,2023-10-28,27.7,,22.7,27.7,18.5,22.7,15.4,65.4,0.0,0,0.0,,0.0,0.0,29.5,21.1,234.7,1010.9,33.0,10.0,0.0,0.0,0,10,2023-10-28T07:46:04,2023-10-28T18:31:10,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
301,athens,2023-10-29,26.4,18.0,21.6,26.4,18.0,21.6,15.9,71.0,0.221,100,4.17,rain,0.0,0.0,15.8,10.3,72.6,1014.9,51.6,10.0,0.0,0.0,0,10,2023-10-29T06:47:06,2023-10-29T17:29:59,0.52,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
302,athens,2023-10-30,26.4,14.8,20.7,26.4,14.8,20.7,14.5,69.2,0.0,0,0.0,,0.0,0.0,29.3,18.3,9.2,1018.0,24.5,10.0,0.0,0.0,0,10,2023-10-30T06:48:08,2023-10-30T17:28:50,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
303,athens,2023-10-31,26.2,13.8,20.0,26.2,13.8,20.0,14.5,72.5,0.0,0,0.0,,0.0,0.0,29.2,17.1,212.2,1016.9,19.6,9.9,0.0,0.0,0,10,2023-10-31T06:49:11,2023-10-31T17:27:41,0.58,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
304,athens,2023-11-01,26.9,17.4,21.9,27.0,17.4,21.9,15.0,66.5,0.0,0,0.0,,0.0,0.0,28.1,15.3,229.7,1013.9,34.9,10.0,0.0,0.0,0,10,2023-11-01T06:50:14,2023-11-01T17:26:34,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
305,athens,2023-11-02,25.5,19.1,21.4,25.5,19.1,21.4,13.6,61.5,0.279,100,4.17,rain,0.0,0.0,36.0,19.8,243.1,1011.2,33.7,10.0,0.0,0.0,0,10,2023-11-02T06:51:17,2023-11-02T17:25:29,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
306,athens,2023-11-03,25.6,15.1,20.8,25.6,15.1,20.8,15.4,72.3,0.0,0,0.0,,0.0,0.0,45.7,24.1,175.2,1008.8,34.3,10.0,0.0,0.0,0,10,2023-11-03T06:52:21,2023-11-03T17:24:25,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
307,athens,2023-11-04,27.5,19.6,23.2,27.9,19.6,23.3,15.6,63.0,0.0,0,0.0,,0.0,0.0,77.4,45.2,199.3,1004.8,41.0,9.8,0.0,0.0,0,60,2023-11-04T06:53:24,2023-11-04T17:23:22,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
308,athens,2023-11-05,25.0,14.1,19.9,25.0,14.1,19.9,11.4,59.3,0.0,0,0.0,,0.0,0.0,36.0,20.1,223.4,1010.4,28.9,10.0,0.0,0.0,0,10,2023-11-05T06:54:28,2023-11-05T17:22:20,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
309,athens,2023-11-06,27.0,16.5,21.4,26.8,16.5,21.3,13.6,62.9,0.0,0,0.0,,0.0,0.0,30.2,18.9,247.3,1014.5,26.5,10.0,0.0,0.0,0,10,2023-11-06T06:55:32,2023-11-06T17:21:21,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
310,athens,2023-11-07,25.5,13.4,19.7,25.5,13.4,19.7,12.8,66.2,0.0,0,0.0,,0.0,0.0,22.3,11.1,203.2,1019.7,13.4,10.0,0.0,0.0,0,10,2023-11-07T06:56:37,2023-11-07T17:20:22,0.81,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
311,athens,2023-11-08,24.8,13.8,19.0,24.8,13.8,19.0,13.3,70.3,0.0,0,0.0,,0.0,0.0,30.2,18.7,214.9,1018.1,23.1,10.0,0.0,0.0,0,10,2023-11-08T06:57:41,2023-11-08T17:19:25,0.84,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
312,athens,2023-11-09,21.3,16.0,18.3,21.3,16.0,18.3,12.1,67.8,0.151,100,4.17,rain,0.0,0.0,34.5,16.3,22.2,1018.0,59.8,10.0,0.0,0.0,0,10,2023-11-09T06:58:46,2023-11-09T17:18:30,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
313,athens,2023-11-10,20.0,12.9,16.1,20.0,12.9,16.1,11.6,75.0,9.193,100,4.17,rain,0.0,0.0,70.6,23.4,332.3,1017.5,56.3,9.7,0.0,0.0,0,10,2023-11-10T06:59:50,2023-11-10T17:17:37,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
314,athens,2023-11-11,24.9,15.5,19.6,24.9,15.5,19.6,13.7,70.3,0.0,0,0.0,rain,0.0,0.0,75.6,31.0,233.7,1010.9,46.8,10.0,0.0,0.0,0,10,2023-11-11T07:00:55,2023-11-11T17:16:45,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
315,athens,2023-11-12,23.0,15.1,18.5,23.0,15.1,18.5,10.3,59.8,0.0,0,0.0,,0.0,0.0,28.1,17.0,239.8,1013.7,39.7,10.0,0.0,0.0,0,10,2023-11-12T07:02:00,2023-11-12T17:15:55,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
316,athens,2023-11-13,21.9,15.5,18.6,21.9,15.5,18.6,12.5,68.8,2.172,100,12.5,rain,0.0,0.0,34.2,19.4,326.7,1013.9,53.0,9.9,0.0,0.0,0,10,2023-11-13T07:03:05,2023-11-13T17:15:06,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
317,athens,2023-11-14,22.3,10.9,16.5,22.3,10.9,16.5,11.2,71.7,0.662,100,4.17,rain,0.0,0.0,20.5,18.9,204.9,1017.9,28.4,10.0,0.0,0.0,0,10,2023-11-14T07:04:10,2023-11-14T17:14:19,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
318,athens,2023-11-15,25.0,12.4,19.1,25.0,12.4,19.1,12.8,68.7,0.0,0,0.0,,0.0,0.0,30.7,16.5,251.9,1012.9,25.2,10.0,0.0,0.0,0,10,2023-11-15T07:05:14,2023-11-15T17:13:34,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
319,athens,2023-11-16,21.6,15.0,18.0,21.6,15.0,18.0,9.9,60.6,0.0,0,0.0,,0.0,0.0,29.7,25.0,15.5,1016.8,32.7,10.0,0.0,0.0,0,10,2023-11-16T07:06:19,2023-11-16T17:12:51,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
320,athens,2023-11-17,,13.2,17.5,22.5,13.2,17.5,10.5,64.6,0.0,0,0.0,rain,0.0,0.0,28.8,18.4,241.3,1015.1,38.9,10.0,0.0,0.0,0,10,2023-11-17T07:07:24,2023-11-17T17:12:10,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
321,athens,2023-11-18,19.0,11.8,15.8,19.0,11.8,15.8,5.6,52.1,0.0,0,0.0,rain,0.0,0.0,55.2,28.6,318.4,1007.8,48.6,10.0,0.0,0.0,0,10,2023-11-18T07:08:28,2023-11-18T17:11:30,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
322,athens,2023-11-19,15.0,7.4,11.3,15.0,6.9,10.7,-2.9,37.5,0.0,0,0.0,,0.0,0.0,46.4,24.3,343.6,1015.4,23.0,10.0,0.0,0.0,0,10,2023-11-19T07:09:32,2023-11-19T17:10:53,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,AU777"
323,athens,2023-11-20,20.0,5.8,12.3,20.0,5.2,12.1,3.3,56.7,0.0,0,0.0,,0.0,0.0,19.1,13.0,254.7,1015.9,0.0,10.0,0.0,0.0,0,10,2023-11-20T07:10:36,2023-11-20T17:10:17,0.25,Clear,Clear conditions throughout the day.,clear-day,"LGEL,LGAV,AU777"
324,athens,2023-11-21,20.0,7.3,13.6,20.0,7.3,13.6,9.2,75.6,0.0,0,0.0,,0.0,0.0,17.3,13.0,357.3,1013.9,31.3,10.6,0.0,0.0,0,10,2023-11-21T07:11:40,2023-11-21T17:09:43,0.29,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LGEL,LGAV,AU777"
